CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,YGC
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,YDC
CA,CA-AB,NML
CA,CA-AB,
CA,CA-NT,
CA,CA-BC,
CA,CA-QC,
CA,CA-AB,
CA,CA-AB,
CA,CA-ON,
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,
CA,CA-AB,CFM
CA,CA-NT,
CA,CA-NT,
CA,CA-NT,
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,
CA,CA-AB,ZSP
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,
CA,CA-YT,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-BC,
CA,CA-YT,
CA,CA-AB,
CA,CA-AB,
CA,CA-YT,
CA,CA-NT,
CA,CA-AB,
CF,CF-BB,
CF,CF-SE,
CF,CF-LB,
CF,CF-LB,
CF,CF-HM,
CF,CF-BB,
CF,CF-HK,
CF,CF-BB,
CF,CF-BB,
CA,CA-YT,
CA,CA-AB,
CA,CA-NT,GSL
CA,CA-AB,
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-ON,
CA,CA-YT,XMP
CA,CA-AB,
CA,CA-AB,
CA,CA-YT,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-YT,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,DAS
CA,CA-AB,
CA,CA-MB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,YFI
CA,CA-AB,
CA,CA-ON,
CA,CA-BC,
CA,CA-NS,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,YFJ
CA,CA-BC,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-ON,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,YOE
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-BC,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-BC,
CA,CA-ON,
CA,CA-AB,
CA,CA-YT,
CA,CA-AB,
CA,CA-YT,
CA,CA-AB,
CA,CA-YT,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,TIL
CA,CA-YT,
CA,CA-YT,
CA,CA-AB,
CA,CA-AB,
CA,CA-NS,
CA,CA-ON,
CA,CA-BC,
CA,CA-AB,
CA,CA-NT,
CA,CA-YT,
CA,CA-YT,
CA,CA-AB,
CA,CA-AB,
CA,CA-YT,
CA,CA-AB,
CA,CA-BC,
CA,CA-AB,
CA,CA-YT,
CA,CA-YT,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,
CA,CA-NL,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-QC,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-YT,
CA,CA-AB,
CA,CA-NT,
CA,CA-AB,
CA,CA-AB,
CG,CG-7,
CG,CG-13,
CG,CG-8,OKG
US,US-AK,CGA
CA,CA-AB,
CA,CA-ON,
CA,CA-BC,
PG,PG-WBK,CGC
CA,CA-QC,
CA,CA-NS,
CA,CA-AB,
CA,CA-SK,
CA,CA-BC,
PH,PH-AUR,CGG
CA,CA-NL,
CA,CA-NT,
CA,CA-ON,
CA,CA-ON,
CA,CA-AB,
CA,CA-BC,
CA,CA-BC,
CA,CA-AB,
CA,CA-ON,
CA,CA-BC,
CA,CA-AB,
CA,CA-AB,
CA,CA-BC,
CA,CA-NU,
CA,CA-BC,
CA,CA-NU,
MR,MR-07,CGT
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CH,CH-GR,
CH,CH-VS,
CH,CH-VS,
CH,CH-U-A,
CH,CH-GR,
CH,CH-GR,
CH,CH-VS,
CA,CA-QC,
US,US-GA,
CA,CA-MB,
CA,CA-BC,
CA,CA-AB,
CA,CA-AB,
CA,CA-NU,
CA,CA-AB,
CA,CA-AB,
CA,CA-ON,
CA,CA-ON,
CA,CA-AB,
CA,CA-NL,
CA,CA-ON,
CA,CA-AB,
CA,CA-BC,
CA,CA-NS,
CA,CA-NS,
CA,CA-ON,
CA,CA-SK,
US,US-AK,CHP
CA,CA-ON,
CA,CA-QC,
CA,CA-QC,
CA,CA-NS,
CA,CA-AB,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-QC,
CA,CA-NS,
CA,CA-QC,
CA,CA-BC,
CA,CA-ON,
US,US-AK,CIV
CA,CA-BC,
CA,CA-NS,
CA,CA-ON,
CA,CA-MB,
CA,CA-ON,
CA,CA-SK,
CA,CA-ON,
CA,CA-ON,
CA,CA-MB,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-MB,LRQ
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-NU,
CA,CA-ON,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-ON,
CA,CA-QC,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
US,US-IA,
CA,CA-MB,
CA,CA-AB,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-NU,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,YDJ
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-ON,
CA,CA-NT,YDU
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-ON,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-NT,YFL
CA,CA-SK,
CA,CA-ON,
CA,CA-NT,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-NU,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,XCL
CA,CA-SK,
CA,CA-MB,
CA,CA-ON,
CA,CA-MB,
CA,CA-MB,
CA,CA-MB,
CA,CA-MB,
CA,CA-MB,YKE
CA,CA-SK,
CA,CA-MB,
CA,CA-ON,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-ON,SUR
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
US,US-AK,CKD
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-NU,
CA,CA-SK,
CA,CA-SK,YTT
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-ON,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-BC,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,YAX
CA,CA-MB,
CA,CA-MB,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-ON,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-ON,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-ON,
CA,CA-MB,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-MB,
CA,CA-ON,
CA,CA-MB,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-BC,
CA,CA-MB,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-ON,
CA,CA-MB,
CA,CA-ON,WNN
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-ON,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-MB,
CA,CA-ON,YBS
CA,CA-NS,
CA,CA-BC,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-ON,
CA,CA-MB,
CA,CA-SK,
CA,CA-ON,
CA,CA-ON,
CA,CA-NT,
CA,CA-SK,
CA,CA-ON,YNO
CA,CA-ON,
CA,CA-SK,
CA,CA-MB,
CA,CA-ON,
CA,CA-SK,
CA,CA-MB,
US,US-WA,CKR
CA,CA-MB,
CA,CA-MB,
CA,CA-SK,
CA,CA-MB,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-MB,
CA,CA-ON,
CA,CA-MB,
CA,CA-MB,
CA,CA-QC,
CA,CA-SK,
CA,CA-MB,
US,US-AK,CKU
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-ON,
CA,CA-NT,YDW
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-NS,
CA,CA-AB,
CA,CA-ON,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
US,US-AK,CKX
CA,CA-MB,
CA,CA-ON,
CA,CA-MB,
CA,CA-SK,
CA,CA-SK,
CA,CA-SK,
CA,CA-MB,
CA,CA-ON,
CA,CA-SK,
CA,CA-AB,
CA,CA-SK,
CA,CA-MB,
CA,CA-MB,
CA,CA-MB,
CL,CL-MA,
CL,CL-MA,
CL,CL-MA,
CL,CL-MA,
CL,CL-MA,
CL,CL-MA,
CL,CL-MA,
CL,CL-TA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
CA,CA-QC,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-ON,
CA,CA-QC,
US,US-TX,CLC
CA,CA-ON,
CA,CA-AB,
CA,CA-SK,
CA,CA-AB,
CA,CA-BC,
CA,CA-NS,
US,US-AK,
US,US-CA,CLG
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-ON,
CA,CA-NS,
CA,CA-QC,
CA,CA-ON,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-ON,
CA,CA-AB,
CA,CA-QC,
CA,CA-QC,
CA,CA-NS,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-SK,
CA,CA-ON,
CM,CM-SW,
CM,CM-NO,
CM,CM-SU,
CM,CM-SU,
CM,CM-ES,
CM,CM-ES,
CM,CM-ES,
CM,CM-ES,
CM,CM-ES,
CA,CA-ON,
CA,CA-ON,
CA,CA-NU,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-BC,
CA,CA-AB,
CA,CA-AB,
CA,CA-ON,
CA,CA-AB,
CA,CA-AB,
CA,CA-ON,
CA,CA-AB,
CA,CA-QC,
CA,CA-ON,
CA,CA-ON,
CA,CA-BC,
CA,CA-NS,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-QC,
CA,CA-YT,
CA,CA-QC,
CA,CA-AB,
CA,CA-AB,
CA,CA-NS,
CA,CA-QC,
BR,BR-PA,CMT
CA,CA-QC,
CA,CA-ON,
CA,CA-ON,
MZ,MZ-S,CMZ
CA,CA-ON,
CN,CN-44,
CN,CN-32,
CN,CN-21,
CN,CN-21,
CN,CN-13,TVS
CN,CN-11,
CN,CN-11,
CN,CN-23,
CN,CN-23,
CN,CN-64,INC
CN,CN-53,YUA
CN,CN-13,
CN,CN-15,
CN,CN-14,
CN,CN-11,
CN,CN-U-A,
CN,CN-12,
CN,CN-13,
CN,CN-14,
CN,CN-12,
CN,CN-11,
CN,CN-13,
CN,CN-13,ZQZ
CN,CN-13,
CN,CN-51,
CN,CN-53,BSD
CN,CN-46,
CN,CN-46,
CN,CN-50,
CN,CN-U-A,
CN,CN-53,
CN,CN-54,
CN,CN-50,DZU
CN,CN-53,
CN,CN-44,
CN,CN-14,
CN,CN-46,
CN,CN-53,
CN,CN-53,LNJ
CN,CN-53,
CN,CN-42,
CN,CN-53,
CN,CN-42,
CN,CN-51,
CN,CN-54,RKZ
CN,CN-43,
CN,CN-53,
CN,CN-53,
CN,CN-51,PZI
CN,CN-51,ZKL
CN,CN-51,
CN,CN-45,
CN,CN-13,
CN,CN-43,
CN,CN-42,
CN,CN-46,
CN,CN-21,
CN,CN-44,
CN,CN-63,
CN,CN-44,FUO
CN,CN-51,BZX
CN,CN-45,
CN,CN-46,
CN,CN-61,
CN,CN-52,
CN,CN-41,
CN,CN-44,HUZ
CN,CN-46,
CN,CN-22,
CN,CN-43,
CN,CN-46,
CN,CN-61,
CN,CN-41,
CN,CN-44,
CN,CN-41,
CN,CN-U-A,
CN,CN-33,
CN,CN-44,HSC
CN,CN-44,
CN,CN-36,JGS
CN,CN-45,AEB
CN,CN-U-A,
CN,CN-42,
CN,CN-42,
CN,CN-32,
CN,CN-13,
CN,CN-37,DOY
CN,CN-37,
CN,CN-37,
CN,CN-13,
CN,CN-41,
CN,CN-37,
CN,CN-41,
CN,CN-37,
CN,CN-37,
CN,CN-37,
CN,CN-21,XEN
CN,CN-32,
CN,CN-32,
CN,CN-37,
CN,CN-37,
CN,CN-65,AAT
CN,CN-61,
CN,CN-63,
CN,CN-62,
CN,CN-62,
CN,CN-62,
CN,CN-65,
CN,CN-62,THQ
CN,CN-65,
CN,CN-65,
CN,CN-61,
CN,CN-65,
CN,CN-62,
CN,CN-61,
CN,CN-36,
CN,CN-65,
CN,CN-61,
CN,CN-62,YZY
CN,CN-33,
CN,CN-33,
CN,CN-34,
CN,CN-35,
CN,CN-35,
CN,CN-33,
CN,CN-33,
CN,CN-35,
CN,CN-33,
CN,CN-36,
CN,CN-36,
CN,CN-36,
CN,CN-33,
CN,CN-31,
CN,CN-31,
CN,CN-31,
CN,CN-36,
CN,CN-35,
CN,CN-22,
CN,CN-15,
CN,CN-21,DDG
CN,CN-62,
CN,CN-21,
CN,CN-22,
CN,CN-23,
CN,CN-21,
CN,CN-21,
CN,CN-21,
CN,CN-23,
CN,CN-13,
CN,CN-21,
CN,CN-21,
CN,CN-23,
CN,CN-22,
CN,CN-21,
CN,CN-21,
CN,CN-21,
CN,CN-21,
CN,CN-32,NTG
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
US,US-CA,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-BC,
CA,CA-ON,
CA,CA-ON,XBE
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-NS,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-NL,YNP
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-BC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,YWR
CA,CA-ON,
CA,CA-ON,YPD
CA,CA-ON,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,XBR
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-MB,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,KIF
CA,CA-BC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,YOG
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-NS,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-QC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-BC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CO,CO-LAG,
CO,CO-NAR,
CO,CO-NAR,
CO,CO-CHO,
CO,CO-CHO,
CO,CO-VAC,
CO,CO-VAC,
CO,CO-VAC,
CO,CO-VAC,
CO,CO-VAC,
CO,CO-VAC,
CO,CO-VAC,
CO,CO-VAC,
CO,CO-VAC,
CO,CO-QUI,
CO,CO-BOL,
CO,CO-ANT,
CO,CO-ANT,
CO,CO-ANT,
CO,CO-ANT,
CO,CO-ANT,
CO,CO-ANT,
CO,CO-ANT,
CO,CO-CAL,
CO,CO-CAL,
CO,CO-TOL,
CO,CO-ANT,
CO,CO-CUN,
CO,CO-ATL,
CO,CO-MAG,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,PRM
CO,CO-ANT,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-CUN,
CO,CO-SAN,
CO,CO-SAN,
CO,CO-SAN,
CO,CO-SAN,
CO,CO-AMA,
CO,CO-AMA,
CO,CO-GUV,
CO,CO-COR,
CO,CO-COR,
CO,CO-VAU,
CO,CO-ARA,ARQ
CO,CO-AMA,LCR
CO,CO-SAN,SNT
CO,CO-AMA,TCD
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
US,US-CO,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-QC,
CA,CA-ON,
CA,CA-BC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-SK,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-QC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-BC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,YEB
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-QC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
PG,PG-EBR,CPI
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-MB,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-QC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-AB,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,YSI
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-QC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,YHP
CA,CA-ON,KEW
CA,CA-SK,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-BC,
CA,CA-BC,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-ON,
CA,CA-QC,
CA,CA-ON,
CA,CA-ON,
CR,CR-P,
CR,CR-P,
CR,CR-P,
CA,CA-ON,
US,US-LA,
CA,CA-ON,
CA,CA-QC,
CA,CA-QC,
CA,CA-QC,
CA,CA-NB,
CA,CA-BC,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-AB,
CA,CA-NT,
CA,CA-ON,
